participant,session,date,expName,psychopyVersion,frameRate,RecalledWord,RT,Prime,PrimeCon,PrimeDuration,OutputPosition,Block
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.734,XL1.1ConstantTotalFinal,2020.1.3,60,SMILE,2015.255,firstword,firstword,,1,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.735,XL1.1ConstantTotalFinal,2020.1.4,60,DEVIL,1965.865,CAKE,Unrelated,498.04,2,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.736,XL1.1ConstantTotalFinal,2020.1.5,60,SOUTH,1566.34,GEEK,Identical,500.31,3,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.737,XL1.1ConstantTotalFinal,2020.1.6,60,TRAIN,1564.74,BELOW,Identical,499.485,4,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.738,XL1.1ConstantTotalFinal,2020.1.7,60,BELOW,3899.235,PRIDE,Unrelated,500.955,5,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.739,XL1.1ConstantTotalFinal,2020.1.8,60,FIRE,6199.5,ONCE,Unrelated,501.065,6,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.740,XL1.1ConstantTotalFinal,2020.1.9,60,SWAMP,5198.24,TOAD,Related,500.5,7,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.741,XL1.1ConstantTotalFinal,2020.1.10,60,BRIDE,3566.39,PLAN,Unrelated,501.045,8,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.742,XL1.1ConstantTotalFinal,2020.1.11,60,FIRE,5465.575,CAMERA,Related,499.73,9,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.743,XL1.1ConstantTotalFinal,2020.1.12,60,FREE,6816.245,SHOES,Identical,499.785,10,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.744,XL1.1ConstantTotalFinal,2020.1.13,60,TREE,3548.66,BOSS,Unrelated,499.58,11,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.745,XL1.1ConstantTotalFinal,2020.1.14,60,TREES,1449.455,ENGLISH,Unrelated,499.965,12,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.746,XL1.1ConstantTotalFinal,2020.1.15,60,XXXXX,8001.74,TENT,Related,500.375,13,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.747,XL1.1ConstantTotalFinal,2020.1.16,60,TOAST,6449.565,GHOST,Identical,499.915,14,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.748,XL1.1ConstantTotalFinal,2020.1.17,60,PLAN,4148.31,GIFT,Related,499.685,15,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.749,XL1.1ConstantTotalFinal,2020.1.18,60,XXXXX,8000.285,EFFECT,Unrelated,499.88,16,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.750,XL1.1ConstantTotalFinal,2020.1.19,60,XXXXX,8002.215,HOTEL,Identical,500.945,17,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.751,XL1.1ConstantTotalFinal,2020.1.20,60,LAKE,1464.88,LAKE,Identical,498.155,18,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.752,XL1.1ConstantTotalFinal,2020.1.21,60,XXXXX,8000.68,NINE,Unrelated,500.605,19,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.753,XL1.1ConstantTotalFinal,2020.1.22,60,STOMACH,3213.76,STOMACH,Identical,498.775,20,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.754,XL1.1ConstantTotalFinal,2020.1.23,60,FRIEND,5366.505,GALAXY,Related,499.19,21,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.755,XL1.1ConstantTotalFinal,2020.1.24,60,COLD,5816.5,GARBAGE,Related,500.045,22,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.756,XL1.1ConstantTotalFinal,2020.1.25,60,XXXXX,8000.54,GRAIN,Related,499.52,23,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.757,XL1.1ConstantTotalFinal,2020.1.26,60,XXXXX,8000.465,OUNCE,Related,499.615,24,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.758,XL1.1ConstantTotalFinal,2020.1.27,60,SHALOW,4081.715,WHITE,Related,499.24,25,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.759,XL1.1ConstantTotalFinal,2020.1.28,60,XXXXX,8000.16,SNEEZE,Unrelated,500.795,26,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.760,XL1.1ConstantTotalFinal,2020.1.29,60,LETTER,1464.79,LETTER,Unrelated,499.245,27,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.761,XL1.1ConstantTotalFinal,2020.1.30,60,ROAD,5599.185,APOLOGY,Related,499.995,28,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.762,XL1.1ConstantTotalFinal,2020.1.31,60,THIEF,1115.81,THIEF,Identical,499.9,29,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.763,XL1.1ConstantTotalFinal,2020.1.32,60,APOLOGY,3766.215,CIGAR,Related,500.365,30,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.764,XL1.1ConstantTotalFinal,2020.1.33,60,XXXXX,7999.06,HINGE,Related,500.72,31,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.765,XL1.1ConstantTotalFinal,2020.1.34,60,DRINK,2982.425,FOUR,Related,500.61,32,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.766,XL1.1ConstantTotalFinal,2020.1.35,60,XXXXX,8000.595,KILL,Identical,500.23,33,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.767,XL1.1ConstantTotalFinal,2020.1.36,60,WORK,6033.27,DAWN,Related,500.105,34,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.768,XL1.1ConstantTotalFinal,2020.1.37,60,LAND,782.55,LAND,Identical,499.675,35,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.769,XL1.1ConstantTotalFinal,2020.1.38,60,XXXXX,7999.29,LIPS,Related,499.74,36,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.770,XL1.1ConstantTotalFinal,2020.1.39,60,WORLD,1792.11,WORLD,Identical,499.77,37,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.771,XL1.1ConstantTotalFinal,2020.1.40,60,HELLO,2633.135,HELLO,Unrelated,500.04,38,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.772,XL1.1ConstantTotalFinal,2020.1.41,60,XXXXX,8001.56,MUTE,Related,500.01,39,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.773,XL1.1ConstantTotalFinal,2020.1.42,60,SOUND,1798.085,SOUND,Related,499.265,40,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.774,XL1.1ConstantTotalFinal,2020.1.43,60,XXXXX,7999.775,SOIL,Related,499.89,41,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.775,XL1.1ConstantTotalFinal,2020.1.44,60,DEAR,2649.615,LOOSE,Related,500.34,42,1
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.776,XL1.1ConstantTotalFinal,2020.1.45,60,PAIN,1512.685,firstword,firstword,,1,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.777,XL1.1ConstantTotalFinal,2020.1.46,60,HANDLE,3556.415,CANDLE,Identical,501.39,2,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.778,XL1.1ConstantTotalFinal,2020.1.47,60,THIRST,2862.125,LEND,Related,495.875,3,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.779,XL1.1ConstantTotalFinal,2020.1.48,60,MOTHER,2722.515,WAITER,Identical,504.905,4,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.780,XL1.1ConstantTotalFinal,2020.1.49,60,BUCKET,1599.425,LOOK,Identical,499.485,5,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.781,XL1.1ConstantTotalFinal,2020.1.50,60,ALIVE,3149.49,NEWS,Identical,494.87,6,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.782,XL1.1ConstantTotalFinal,2020.1.51,60,INHALE,1582.71,INHALE,Identical,501.635,7,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.783,XL1.1ConstantTotalFinal,2020.1.52,60,TOES,3716.31,SLOW,Identical,500.245,8,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.784,XL1.1ConstantTotalFinal,2020.1.53,60,SUPPER,5382.715,CHAIN,Identical,503.075,9,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.785,XL1.1ConstantTotalFinal,2020.1.54,60,VERB,6984.82,ROOF,Unrelated,501.43,10,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.786,XL1.1ConstantTotalFinal,2020.1.55,60,SUMMER,1751.73,SUMMER,Related,504.65,11,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.787,XL1.1ConstantTotalFinal,2020.1.56,60,NONE,2721.74,NONE,Unrelated,487.805,12,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.788,XL1.1ConstantTotalFinal,2020.1.57,60,XXXXX,7996.66,STRANGE,Unrelated,497.755,13,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.789,XL1.1ConstantTotalFinal,2020.1.58,60,FIRE,1821.04,KIDNAP,Identical,499.805,14,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.790,XL1.1ConstantTotalFinal,2020.1.59,60,WINTER,2145.405,FIRST,Identical,495.595,15,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.791,XL1.1ConstantTotalFinal,2020.1.60,60,TOAD,5416.71,BELL,Unrelated,500.105,16,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.792,XL1.1ConstantTotalFinal,2020.1.61,60,THREAD,1049.495,THREAD,Identical,500.12,17,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.793,XL1.1ConstantTotalFinal,2020.1.62,60,TEST,983.645,TEST,Identical,499.285,18,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.794,XL1.1ConstantTotalFinal,2020.1.63,60,XXXXX,7998.555,MOST,Identical,499.895,19,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.795,XL1.1ConstantTotalFinal,2020.1.64,60,BELL,6049.885,TAME,Related,500.29,20,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.796,XL1.1ConstantTotalFinal,2020.1.65,60,SOAP,615.42,SOAP,Identical,500.39,21,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.797,XL1.1ConstantTotalFinal,2020.1.66,60,WILD,3182.04,FAMINE,Related,500.165,22,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.798,XL1.1ConstantTotalFinal,2020.1.67,60,FEAR,1333.215,CLEAR,Unrelated,499.805,23,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.799,XL1.1ConstantTotalFinal,2020.1.68,60,TENNIS,2482.04,TENNIS,Identical,500.285,24,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.800,XL1.1ConstantTotalFinal,2020.1.69,60,XXXXX,8000.345,VIOLET,Related,500.69,25,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.801,XL1.1ConstantTotalFinal,2020.1.70,60,XXXXX,8001.215,CHOOSE,Unrelated,498.575,26,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.802,XL1.1ConstantTotalFinal,2020.1.71,60,NAVY,3098.97,NAVY,Identical,500.835,27,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.803,XL1.1ConstantTotalFinal,2020.1.72,60,XXXXX,8000.185,SING,Unrelated,500.595,28,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.804,XL1.1ConstantTotalFinal,2020.1.73,60,WELL,1098.93,SICK,Unrelated,499.73,29,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.805,XL1.1ConstantTotalFinal,2020.1.74,60,CRINGE,6732.81,CLUE,Identical,499.495,30,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.806,XL1.1ConstantTotalFinal,2020.1.75,60,YOUTH,6153.195,DRESS,Unrelated,499.57,31,2
5eeb716deef2122de2d59792,1,2021-05-31_16h35.39.807,XL1.1ConstantTotalFinal,2020.1.76,60,XXXXX,8000.395,PEANUT,Related,500.08,32,2
