DelayedWord,DelayedRT
PAIN,932.3749999
UNCLE,2649.405
ALONE,1004.815
MONARCH,1282.38
GIRLS,3365.625001
OFFICE,2682.325
BRANCH,3065.71
SWAMP,5298.93
SOUTH,1032.48
,7999.255001
,7997.435
,4098.855
,8000.995
GROSS,7997.545
,7382.68
,131.8100002
,215.6649996
,115.9799993
,149.4300002
,49.51500054
,99.29000027
,83.00499991
,99.23500009
,99.70499948
,15.85500035
,49.52499922
,516.6600002
,2883.415
,99.82000012
,82.60999992
,83.29499979
,199.9550005
,500.2500005
,366.595
,5482.39
,49.92999975
,135.9050004
,433.7599995
,233.2250001
,516.3900005
,449.8600001
,382.7200001
,100.3900003
,83.02500006
,66.18000008
,32.94999991
,199.4750006
,150.0599999
,382.7149998
,416.615
,16.66500047
,1016.465
,416.7550001
,83.27500056
,100.075
,66.76999945
,66.26999937
,433.3649995
,16.12999942
,550.1700006
,383.5499994
,82.4850006
,232.8550005
,949.2350006
,335.8399998
,66.21500012
,82.36000035
,99.64000061
,66.18500035
,65.91000035
,66.69999938
,49.40999951
,82.96999987
,533.4350001
,66.31499995
,32.6650003
,66.22000039
,433.375
,66.40500017
,494.4050005
,166.1949996
,48.98499977
,32.86000062
,33.16000011
,16.03499986
,466.6999998
,99.44500029
,416.6200003
,83.37000012
,99.8999998
,82.86000043
,382.7800006
,133.5549997
,649.0850002
,82.73999952
,615.8750001
,299.0500005
,66.98499992
,616.7949997
,99.7299999
